,Biodiversity and Land Use,Carbon Emissions,Climate Change Vulnerability,Electronic Waste,Financing Environmental Impact,Opportunities in Clean Tech,Opportunities in Green Building,Opportunities in Renewable Energy,Packaging Material and Waste,Product Carbon Footprint,Raw Material Sourcing,Toxic Emissions and Waste,Water Stress,Accounting,Board,Business Ethics,Ownership and Control,Pay,Tax Transparency,Access to Communications,Access to Finance,Access to Health Care,Chemical Safety,Community Relations,Controversial Sourcing,Financial Product Safety,Health and Demographic Risk,Health and Safety,Human Capital Development,Labor Management,Opportunities in Nutrition and Health,Privacy and Data Security,Product Safety and Quality,Responsible Investment,Supply Chain Labor Standards
567,0.024147108,0.013278848,0.2644452,0.31193283,0.38503855,0.17784698,0.13827758,0.064804114,0.06858419,0.07161099,0.18141526,0.18294516,0.003704112,0.5680154,0.0130383475,0.018857736,0.05245974,0.18496206,0.21785045,0.34257656,0.27252024,0.026024219,0.18442802,0.016644925,0.37781468,0.27104408,0.3848038,0.015232434,0.013121665,0.026464328,0.06424316,0.00615054,0.6460847,0.18471707,0.23099057
568,0.030003432,0.017266123,0.32797164,0.3525662,0.50377303,0.61523646,0.07295493,0.06292752,0.10718068,0.038705077,0.15830635,0.41170207,0.0038156195,0.2501013,0.03465028,0.04775029,0.10384271,0.28386235,0.611633,0.47609422,0.4047019,0.17737566,0.39226088,0.022569558,0.25907114,0.25479054,0.48091444,0.034348913,0.017777774,0.03816987,0.05896307,0.08285066,0.71082354,0.22745469,0.18719119
569,0.025721379,0.0209011,0.37319437,0.31043684,0.5000675,0.2786225,0.0627452,0.107468896,0.18057542,0.09002989,0.23295356,0.40977582,0.0049441163,0.24029963,0.017880507,0.09668158,0.09107379,0.29873648,0.14874758,0.4966112,0.36490378,0.030470928,0.25351006,0.8016872,0.37036422,0.2601842,0.7420762,0.9837503,0.22391552,0.10076121,0.13643509,0.040848278,0.8873216,0.21266216,0.23102054
570,0.21243356,0.90645176,0.5035877,0.37174663,0.43930784,0.17599621,0.26840565,0.10207534,0.8015504,0.13671221,0.27570546,0.6826742,0.01568257,0.84406435,0.9445532,0.98863506,0.6952805,0.15883034,0.24050474,0.47251236,0.43131748,0.8666576,0.5051202,0.059085958,0.31090128,0.2787799,0.6047523,0.9693141,0.88308567,0.1691001,0.65078324,0.4616455,0.90097684,0.23999125,0.31298065
571,0.31533927,0.9420436,0.48625594,0.3225329,0.4694506,0.17592958,0.42442262,0.15675744,0.8517943,0.14401256,0.17634319,0.7380992,0.020865018,0.8494544,0.9585594,0.98861045,0.58917475,0.17338252,0.32885236,0.51744574,0.48698357,0.83194846,0.56357396,0.030232126,0.2533519,0.2700802,0.53572655,0.9164236,0.94987756,0.30127573,0.67117196,0.25243297,0.8695522,0.23023324,0.14776234
572,0.09066796,0.8645429,0.59230727,0.2684159,0.39634186,0.14349717,0.20559497,0.6500441,0.6003755,0.079475634,0.22038636,0.6972959,0.0034442572,0.85273916,0.9769273,0.79110855,0.8703383,0.13034227,0.099800505,0.46474257,0.37985682,0.16462716,0.2076235,0.19342601,0.28519216,0.29914394,0.8743792,0.005422814,0.11222365,0.200326,0.09391352,0.7391708,0.7645519,0.14112705,0.010542115
573,0.015314311,0.7530396,0.34375393,0.18677384,0.39196953,0.40656677,0.79729277,0.84589875,0.062135212,0.076587036,0.07007895,0.11368974,0.019300736,0.2521869,0.012102584,0.09836623,0.8708301,0.5276049,0.04662748,0.40967238,0.50954485,0.34028065,0.11607062,0.9923035,0.21680816,0.3430135,0.8903535,0.002991715,0.66391504,0.9884504,0.045302704,0.024237137,0.031858433,0.19641626,0.01561152
574,0.055205204,0.38234118,0.46782732,0.35914588,0.39024788,0.1344252,0.04520281,0.17289346,0.30289483,0.08748358,0.17561488,0.18391535,0.0072415,0.2678739,0.009137071,0.10891836,0.3441218,0.37013793,0.58873713,0.43693244,0.40545595,0.21472321,0.13181125,0.2687941,0.22059436,0.3028833,0.26535407,0.025321163,0.9971239,0.80164826,0.119906574,0.002844402,0.099002086,0.22595604,0.07688458
575,0.0083178235,0.011120724,0.27241474,0.12199222,0.3791511,0.20811206,0.043881383,0.7914607,0.013655986,0.046713468,0.056720786,0.095111415,0.0017567355,0.14304054,0.004002101,0.0049589784,0.26527774,0.94889814,0.91025835,0.31273076,0.42303297,0.017291486,0.08420302,0.95893687,0.18418501,0.32178068,0.41668203,0.0023688513,0.07603179,0.06303874,0.018952109,0.0013891271,0.022270484,0.22885442,0.008580544
576,0.020137047,0.05360803,0.41093192,0.27271366,0.38249558,0.1653138,0.14162861,0.22836281,0.029514175,0.11140935,0.12527503,0.22305033,0.005661996,0.81784743,0.050003517,0.90599483,0.7056816,0.6688478,0.5704109,0.39861816,0.40040568,0.26438272,0.14250559,0.066012695,0.3109815,0.32129878,0.6751723,0.0062080524,0.2533488,0.21549433,0.072381526,0.016070586,0.050523706,0.17939347,0.03516482
577,0.66443366,0.8802518,0.52925855,0.42112428,0.39300126,0.35901955,0.66660035,0.14227349,0.7151977,0.36718896,0.2828269,0.5988824,0.10564439,0.7867323,0.72330993,0.9467748,0.56470793,0.21342258,0.49741364,0.4491397,0.30385798,0.83672136,0.42546833,0.17171761,0.37535346,0.293681,0.54341966,0.33362874,0.11923823,0.07903532,0.7682774,0.10408834,0.84471196,0.25403416,0.11210793
578,0.0061005047,0.010689188,0.22013898,0.11937548,0.4177841,0.14074337,0.03421044,0.25230283,0.014558904,0.043467496,0.06757619,0.107404396,0.002472002,0.25938025,0.008925241,0.010763477,0.09469352,0.9301333,0.72055113,0.2762416,0.43800062,0.08134865,0.1019336,0.52095246,0.21549362,0.3373129,0.1430708,0.004388137,0.98157114,0.18216465,0.034633134,0.0022575872,0.026135318,0.27325225,0.01251568
579,0.017122151,0.52140355,0.28151658,0.16284898,0.3542704,0.31403914,0.08274096,0.9665589,0.020358244,0.11178397,0.06258016,0.11243835,0.027708942,0.5851036,0.005394523,0.0077398396,0.10985699,0.6994692,0.215246,0.29378045,0.3792878,0.030291444,0.09832633,0.8273569,0.203863,0.32292598,0.18461345,0.0026291094,0.60025007,0.17583656,0.042793468,0.0019191423,0.023205535,0.13347848,0.009457516
580,0.0054818816,0.022150187,0.32370755,0.11081703,0.42013654,0.13090698,0.03418287,0.9282985,0.016170252,0.042418305,0.05429367,0.10452679,0.0021375257,0.18221165,0.006599568,0.0041413438,0.12952766,0.95768785,0.64167285,0.32037598,0.38817254,0.040262073,0.08561925,0.07110702,0.15114628,0.28719783,0.3628771,0.002632416,0.95822966,0.15654486,0.02490748,0.0020583957,0.016876554,0.14678627,0.0058840243
581,0.06620552,0.57405734,0.49192983,0.25141785,0.39750165,0.16348791,0.073254175,0.06854531,0.7114017,0.10534443,0.10770942,0.5105846,0.004598582,0.84500813,0.009112962,0.9810767,0.6487414,0.31288096,0.79632074,0.3674893,0.39647543,0.78686047,0.18349072,0.20536052,0.2579356,0.30533996,0.65626925,0.052938607,0.0154734505,0.0077494043,0.09828544,0.0025552253,0.37194052,0.16741253,0.036667824
582,0.00845788,0.008367173,0.2601756,0.09887682,0.38691306,0.17159134,0.029403787,0.16425514,0.013412598,0.032418918,0.057085767,0.10114219,0.0018633886,0.22242117,0.0031747343,0.0036061637,0.25578752,0.9350824,0.9187639,0.26675022,0.35162908,0.017538317,0.07971045,0.9935696,0.21159378,0.30413368,0.22987024,0.0021615524,0.0048361155,0.00834852,0.019788507,0.00117837,0.026617905,0.16540411,0.0076345545
583,0.006989957,0.010252627,0.18763587,0.10244541,0.40192062,0.084734224,0.019836845,0.051780026,0.01870888,0.03508613,0.06799239,0.09890331,0.0022486325,0.52190197,0.40844136,0.9952709,0.0907622,0.23198988,0.33425495,0.2844756,0.30089238,0.007870195,0.23234612,0.012708186,0.18824212,0.3941451,0.07967514,0.0034794903,0.05772314,0.09386761,0.016768752,0.10794088,0.02547527,0.12945215,0.07503691
584,0.014504609,0.018808896,0.24117234,0.19707532,0.37935176,0.46551445,0.94779396,0.9468068,0.03892296,0.04063177,0.07888253,0.104899265,0.0023132004,0.6260085,0.0077754064,0.012302948,0.47195193,0.12114319,0.17569458,0.295953,0.35206798,0.07646063,0.09016048,0.98048407,0.18896985,0.30112326,0.7560093,0.002403684,0.002735097,0.00892865,0.03212729,0.0013944873,0.025151525,0.199706,0.006992489
585,0.016694369,0.04086051,0.29163054,0.22496499,0.4022108,0.13099682,0.030718898,0.14501888,0.07122878,0.03244544,0.0935446,0.3151945,0.0022416562,0.79912055,0.010639281,0.04708969,0.4626962,0.9354761,0.68262845,0.43467167,0.40686524,0.21590048,0.17310454,0.5935814,0.19022909,0.29050466,0.7031044,0.03789738,0.9302702,0.19189806,0.15423296,0.0021757383,0.031524803,0.18624428,0.015663031
586,0.015745793,0.027126538,0.44680834,0.14238292,0.3934018,0.08567642,0.7683288,0.94454914,0.03484758,0.058998734,0.12366853,0.15585694,0.0028523256,0.15528385,0.87574553,0.032318544,0.18766077,0.12592426,0.08506484,0.39330035,0.3408309,0.014161963,0.09090105,0.17167398,0.17059039,0.25783056,0.2410825,0.0065852837,0.9739405,0.055302005,0.05953204,0.0016844069,0.038015917,0.15064178,0.010167757
587,0.013654909,0.023767002,0.27669433,0.24948888,0.4804963,0.18425635,0.029795816,0.7927237,0.029656248,0.06318221,0.22621895,0.14460924,0.0029092014,0.87410796,0.951137,0.007352794,0.80544984,0.6068033,0.4215704,0.31430584,0.33116186,0.032575298,0.15926312,0.023391576,0.30812404,0.3232381,0.3394321,0.004262788,0.007937036,0.12778011,0.03655187,0.0019719247,0.03603533,0.19265017,0.039986763
588,0.010263012,0.015202229,0.21672428,0.11214461,0.5028423,0.12232639,0.026174024,0.19391079,0.023834763,0.054886844,0.08991292,0.13820559,0.0033202476,0.81258476,0.41998795,0.04839607,0.6677798,0.8506347,0.41439438,0.271743,0.44445324,0.02067557,0.15858673,0.10464618,0.267177,0.3157445,0.10411759,0.0036641543,0.012367931,0.027479105,0.035022423,0.0051774187,0.030856567,0.19623612,0.028007528
589,0.33558962,0.023269517,0.45062742,0.19788818,0.4067464,0.16116156,0.70797443,0.33362287,0.38147795,0.051411707,0.116007775,0.41466674,0.0040262127,0.8101778,0.6119646,0.9853953,0.29183137,0.15054223,0.5740505,0.38041624,0.43271148,0.01269858,0.42632383,0.9785761,0.2842915,0.25534412,0.1330632,0.020531844,0.008950839,0.1266736,0.06980324,0.030416155,0.1259766,0.15566033,0.033311985
590,0.021826047,0.12779717,0.4766198,0.20623866,0.33265537,0.20956717,0.06662017,0.6448716,0.038760807,0.10059315,0.08739247,0.2897265,0.00593342,0.85908705,0.10788444,0.09749902,0.8289874,0.5357657,0.7281391,0.37572956,0.2925569,0.10229969,0.1333195,0.945699,0.36144328,0.2920462,0.88642746,0.010320746,0.013769646,0.29104465,0.04570378,0.0020071294,0.052940853,0.15697849,0.009338603
591,0.26974458,0.8167562,0.45705897,0.3675048,0.39992693,0.16272661,0.082584925,0.1130643,0.8446417,0.16364065,0.29826593,0.5662982,0.01946188,0.84710515,0.6004026,0.9845499,0.7580212,0.16901754,0.43903577,0.47592553,0.4467643,0.7511002,0.3993089,0.059256017,0.36685762,0.28333724,0.48756254,0.7340043,0.8493619,0.54491305,0.32848704,0.7140807,0.80803233,0.20566331,0.5073529
592,0.014266475,0.017664162,0.39914536,0.25784284,0.33487108,0.37661248,0.27369756,0.48454982,0.024832916,0.08817442,0.079043016,0.13500881,0.0026878256,0.5937573,0.015186352,0.00940479,0.8104333,0.81231266,0.79745746,0.41661412,0.38575053,0.33232713,0.11435305,0.7696448,0.27436072,0.28520316,0.8405248,0.0029129314,0.027376628,0.17449778,0.036047183,0.0031505062,0.031710006,0.23894924,0.031195182
593,0.01255402,0.08039834,0.2629369,0.20564575,0.39429513,0.14349255,0.10190787,0.6385344,0.03016531,0.06852322,0.09722158,0.17260933,0.002006736,0.8004982,0.6024176,0.073424034,0.15416513,0.6140662,0.32929164,0.371059,0.36653632,0.07050872,0.15843767,0.017510524,0.2200249,0.3395589,0.5082454,0.0043582562,0.27137688,0.17622524,0.035823304,0.0048747794,0.03396899,0.12590057,0.019648913
594,0.050242033,0.43131387,0.44592136,0.47132096,0.32875043,0.20922226,0.15570444,0.41405183,0.5086422,0.19486336,0.21180421,0.36499324,0.017861884,0.8437096,0.06770511,0.5187056,0.8237686,0.2713714,0.25911745,0.3926279,0.3051778,0.529571,0.28518787,0.55012095,0.37570217,0.27438134,0.81450033,0.01437476,0.046567507,0.29867336,0.2438962,0.025029464,0.3010407,0.20954786,0.051300105
595,0.009370734,0.06250763,0.28673658,0.15880361,0.38388258,0.104636796,0.077461384,0.07747011,0.03955832,0.044883855,0.0882514,0.12663123,0.0023705517,0.66027945,0.015631655,0.9944259,0.24895073,0.20088314,0.070058994,0.36720058,0.3685741,0.21143928,0.12460727,0.29705513,0.19685453,0.2973872,0.15335941,0.010626797,0.9949876,0.8771427,0.058940783,0.0024233342,0.03490089,0.1666705,0.047677778
596,0.027915303,0.010093526,0.29201445,0.18684213,0.36407346,0.14884508,0.2791037,0.11420143,0.022671169,0.060770597,0.06377076,0.12627572,0.0024638413,0.8514311,0.11108785,0.07950033,0.6305777,0.7590902,0.8573084,0.30942377,0.31789893,0.054242816,0.090387434,0.5721663,0.36994407,0.31368577,0.676185,0.0047789174,0.014485944,0.1292421,0.07567892,0.0021328663,0.030358495,0.17693254,0.014925939
597,0.14029996,0.04837829,0.58809346,0.21016732,0.33067408,0.11309055,0.11142487,0.60699326,0.062249985,0.10651983,0.15103549,0.25740364,0.0046875295,0.20006414,0.010158384,0.028395005,0.21241024,0.09985973,0.3458942,0.3886758,0.29458797,0.017221104,0.18123099,0.2920569,0.23310348,0.2980381,0.40338373,0.049662504,0.027799025,0.045031298,0.34055728,0.0035298162,0.1571591,0.13484527,0.011993986
598,0.008182812,0.014387345,0.1977821,0.28980684,0.43082273,0.15392794,0.77010053,0.8347701,0.019265376,0.06199095,0.058180746,0.11897304,0.0017394869,0.48284236,0.00452348,0.015062325,0.082665265,0.27375293,0.062337663,0.4706657,0.5802288,0.021297805,0.17603432,0.08036279,0.23924893,0.29029515,0.833729,0.0055410624,0.0038380346,0.005751247,0.023634886,0.91902906,0.03535598,0.19781566,0.0047082272
599,0.02490769,0.048719153,0.44014844,0.2879636,0.468245,0.17071678,0.15631261,0.1347025,0.23118527,0.09813822,0.1553277,0.5429107,0.0053193257,0.84076613,0.31513253,0.9830398,0.19856796,0.1876035,0.5630314,0.5332307,0.3800877,0.11107273,0.35174492,0.3427616,0.56375605,0.24802735,0.63265693,0.09549393,0.16978718,0.09580328,0.05465278,0.5093054,0.32857132,0.38088876,0.172896
600,0.020948654,0.39415884,0.22568706,0.18304825,0.47424814,0.13180494,0.14613391,0.18307652,0.61013687,0.047373857,0.08374681,0.3717059,0.00245791,0.5506006,0.048517227,0.03316961,0.092041686,0.28667578,0.056264896,0.48474294,0.51146907,0.06743262,0.19400024,0.17752379,0.15800062,0.28387156,0.8515237,0.12078728,0.625344,0.048888925,0.5181388,0.002207622,0.20750381,0.16892241,0.010766787
601,0.06488262,0.03916102,0.33864948,0.28231734,0.35299692,0.21813166,0.7425,0.20892802,0.547206,0.17936867,0.08503265,0.1999233,0.005663387,0.62088454,0.48150203,0.076560155,0.54355896,0.36659056,0.12663883,0.41764846,0.2670619,0.76042825,0.16035995,0.292585,0.21552001,0.26269794,0.7631731,0.015177882,0.30204374,0.21570091,0.86309457,0.010712641,0.22659592,0.21804571,0.012197815
602,0.06464399,0.5781749,0.44005495,0.24858887,0.44038582,0.1285635,0.119999714,0.8943703,0.7259531,0.11110105,0.101674534,0.4163663,0.004309234,0.72461057,0.9855354,0.87174976,0.7677528,0.3187315,0.1237619,0.42429772,0.3490042,0.24671847,0.17237233,0.15634526,0.22873795,0.25000772,0.55685306,0.16788429,0.6338349,0.68345326,0.07159231,0.011000127,0.25640506,0.22665189,0.039243072
603,0.0117075,0.01616655,0.30931535,0.20335257,0.45531777,0.1212542,0.93518746,0.508247,0.029183645,0.057344023,0.08467009,0.102313496,0.0020827448,0.25128195,0.021052878,0.005991611,0.07023587,0.10789376,0.039694495,0.45085433,0.37637618,0.714064,0.0925142,0.9925672,0.17811655,0.26223803,0.94171005,0.005379557,0.11072509,0.0068411366,0.033075362,0.001436191,0.024704808,0.28033662,0.006942753
604,0.01938559,0.016118316,0.20170623,0.14770348,0.3986005,0.12443701,0.09404934,0.8370284,0.030222328,0.05180169,0.061939083,0.10891522,0.0027756363,0.7530469,0.12828702,0.056545995,0.18562278,0.7438323,0.08389401,0.35898507,0.6013672,0.04524116,0.16280787,0.99454236,0.27375722,0.3886024,0.8414933,0.00285945,0.11829713,0.9824217,0.02639788,0.003790211,0.0301896,0.21382867,0.06709651
605,0.021994032,0.019456165,0.20798676,0.14225176,0.37670833,0.17295237,0.17601232,0.71473175,0.035142,0.055671155,0.08127407,0.111806795,0.0038450232,0.667232,0.06324052,0.053220887,0.1251173,0.6511565,0.07890086,0.36104792,0.34413266,0.10411117,0.10647718,0.95360905,0.33987316,0.3983764,0.52173245,0.0044864397,0.17479679,0.98259926,0.039012197,0.0056891893,0.034985155,0.1848281,0.14578904
606,0.016685126,0.031968888,0.20356683,0.2252117,0.538789,0.16698404,0.089449726,0.7880789,0.037434977,0.052187297,0.079609595,0.124717936,0.0037408986,0.69480723,0.07195335,0.02586853,0.08277559,0.5547551,0.06510574,0.42033008,0.54406524,0.19411647,0.17242427,0.8701701,0.22371921,0.3241159,0.61843866,0.006512567,0.35100517,0.32643938,0.055962604,0.009982731,0.033890415,0.25062764,0.19765031
607,0.010609008,0.022469433,0.23135756,0.22839156,0.39877898,0.117458105,0.10543552,0.43766728,0.024757864,0.049000543,0.26405308,0.13744581,0.0045754868,0.70959115,0.008620958,0.91692996,0.22210082,0.5381915,0.10121596,0.26654434,0.3544418,0.05382679,0.11113829,0.13891898,0.24522854,0.35297638,0.6339648,0.0056798174,0.04548159,0.15737575,0.03645519,0.007687648,0.037470635,0.23681043,0.07327408
608,0.024669982,0.017183825,0.31603912,0.16999179,0.4317206,0.11318604,0.8475629,0.5687204,0.033745583,0.039417166,0.09220256,0.12803037,0.0032902588,0.7696309,0.7494477,0.028036937,0.4191834,0.22692773,0.073677465,0.5835191,0.4274068,0.3825847,0.12806357,0.98789227,0.16988133,0.25904244,0.8433868,0.0034599132,0.03679792,0.88225484,0.16174093,0.005034537,0.035255138,0.21883103,0.012026179
609,0.26027173,0.044619676,0.44594222,0.23000234,0.39292684,0.15846154,0.58249646,0.03526355,0.84583306,0.09654334,0.15239243,0.24195544,0.0049421038,0.5396164,0.19029625,0.12444256,0.15423658,0.10300692,0.3010825,0.5420771,0.3413931,0.46072263,0.20136842,0.052274395,0.24867639,0.25627315,0.42040315,0.6464013,0.058045782,0.05698896,0.95822704,0.0038030958,0.40252513,0.22419181,0.12320394
610,0.4341196,0.059657894,0.5457739,0.45883855,0.31257546,0.25525737,0.51302963,0.4313188,0.12686475,0.35662496,0.41907114,0.22851707,0.7714176,0.4677405,0.04745998,0.105233304,0.6885555,0.36241823,0.32318896,0.37256774,0.3064615,0.5482747,0.17122681,0.9615874,0.4690525,0.34400895,0.62784535,0.059136506,0.13490736,0.7652292,0.37244654,0.105299935,0.08292034,0.26776424,0.115764275
611,0.7019931,0.2828621,0.66055256,0.34697908,0.36132216,0.26437113,0.78923583,0.118897416,0.52028847,0.2792085,0.37158218,0.46203294,0.3464062,0.6869237,0.80600303,0.9155396,0.8173764,0.2319343,0.5617851,0.42423466,0.29107532,0.8492609,0.22210579,0.39200333,0.46023613,0.28999245,0.42732024,0.2159188,0.06925429,0.36408,0.82887125,0.062053207,0.4593455,0.26275277,0.12737136
612,0.31214976,0.061321303,0.37397397,0.51520944,0.46770376,0.17210299,0.24176946,0.19841307,0.08042656,0.32561716,0.39555344,0.19868489,0.008913448,0.66787785,0.7076227,0.17383838,0.3712995,0.15957615,0.1492085,0.47259447,0.5075797,0.2545383,0.27635294,0.050253857,0.37700856,0.30218312,0.54131484,0.029210053,0.06557315,0.43342704,0.35011488,0.51583374,0.579826,0.282708,0.2772036
613,0.41169629,0.40998164,0.48963195,0.46204343,0.40638575,0.20114851,0.38430923,0.13119426,0.54027647,0.25541595,0.4228604,0.3134121,0.036612507,0.72683996,0.7410619,0.9076205,0.69691324,0.13717327,0.2373448,0.49857578,0.3638691,0.6443163,0.35660142,0.06965507,0.45872527,0.27879587,0.5814213,0.84605986,0.46541804,0.43974158,0.5459791,0.2205775,0.6113846,0.34066787,0.3471035
614,0.4833619,0.049107105,0.6498327,0.53270686,0.32930043,0.62115926,0.8273041,0.3686498,0.09547042,0.71187174,0.62622154,0.21307999,0.93652403,0.36367983,0.13684504,0.05314614,0.6093766,0.3762194,0.5843648,0.37256008,0.33005187,0.29017124,0.2987465,0.8850678,0.48955747,0.41156304,0.44954035,0.02848556,0.08307494,0.66691786,0.39748144,0.10511035,0.15052268,0.31571525,0.20342827
615,0.7019931,0.2828621,0.66055256,0.34697908,0.36132216,0.26437113,0.78923583,0.118897416,0.52028847,0.2792085,0.37158218,0.46203294,0.3464062,0.6869237,0.80600303,0.9155396,0.8173764,0.2319343,0.5617851,0.42423466,0.29107532,0.8492609,0.22210579,0.39200333,0.46023613,0.28999245,0.42732024,0.2159188,0.06925429,0.36408,0.82887125,0.062053207,0.4593455,0.26275277,0.12737136
616,0.9664257,0.046117462,0.3680345,0.36226815,0.32086524,0.22261328,0.33751073,0.4371867,0.086003356,0.40248784,0.4616824,0.20776103,0.22789842,0.17632088,0.05882967,0.019554026,0.119468525,0.14734793,0.06939111,0.4229846,0.30746233,0.06912689,0.19798176,0.5759837,0.27350685,0.3339343,0.5020414,0.023171065,0.02683865,0.35841066,0.5520127,0.013668081,0.17918359,0.23329681,0.057470556
617,0.9074943,0.2607136,0.5177262,0.4550643,0.4230588,0.15045315,0.40849867,0.06307872,0.9385855,0.18290475,0.54795873,0.5187966,0.008403372,0.54955316,0.21695906,0.14069949,0.33269158,0.10396855,0.12091084,0.51143634,0.40110978,0.28394473,0.4084715,0.019712927,0.41130686,0.2651468,0.45779714,0.12633836,0.0055602165,0.04459605,0.9108674,0.011596962,0.75375694,0.2969248,0.5998116
618,0.30042365,0.48439223,0.49039993,0.37951103,0.45070598,0.1751133,0.0820826,0.083937526,0.87706333,0.16163266,0.3615124,0.6219253,0.008410973,0.8146259,0.9365631,0.9736301,0.44728807,0.14151774,0.12308457,0.47945628,0.43312538,0.28308645,0.4082497,0.017816367,0.3472798,0.2982573,0.37354493,0.7087121,0.21688057,0.08300917,0.7422717,0.030761976,0.89422506,0.26504064,0.40440315
